CASRN,NAME,DTXSID,IARC1,IARC2A,IARC2B,Prop65,ROC_Known,ROC_RAHC,Function_count,Functions,PUC_count,PUCs
7664-93-9,Sulfuric acid,DTXSID5029683,0,0,0,0,1,0,6,Cleaning agent; Flavouring and nutrient; Fragrance; No specific technical function; Processing aids not otherwise specified; pH regulating agent,22,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Personal care; Pesticides; Pet and animal care; Raw materials; Road vehicles; Specialty occupational products; Vehicle"
77-09-8,Phenolphthalein,DTXSID0021125,0,0,1,1,0,1,1,No specific technical function,5,Cleaning and safety; Food and drug; Laboratory supplies; Landscape/yard; Raw materials
77-78-1,Dimethyl sulfate,DTXSID5024055,0,1,0,1,0,1,,,2,Laboratory supplies; Specialty occupational products
77094-11-2,MeIQ,DTXSID6020800,0,0,1,1,0,1,,,,
77439-76-0,3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,DTXSID6020276,0,0,1,1,0,0,,,,
77500-04-0,MeIQx,DTXSID1020801,0,0,1,1,0,1,,,,
77501-63-4,Lactofen,DTXSID7024160,0,0,0,1,0,0,1,Biocide,,
77536-66-4,Actinolite asbestos,DTXSID40108998,0,0,0,0,1,0,,,,
77536-67-5,"Asbestos, anthophyllite",DTXSID00108999,0,0,0,0,1,0,,,,
77536-68-6,Tremolite asbestos,DTXSID701026177,0,0,0,0,1,0,,,,
7758-01-2,Potassium bromate,DTXSID6020195,0,0,1,1,0,0,4,Filler; Food preservative (EPA); Leavening agent (EPA); Oxidizing agent,3,Food and drug; Laboratory supplies; Specialty occupational products
77650-28-3,"Diesel fuel, marine",DTXSID4025030,0,0,1,0,0,0,,,,
7775-11-3,Sodium chromate,DTXSID7032056,0,0,0,0,1,0,,,10,Cleaning and safety; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
7778-44-1,Calcium arsenate,DTXSID6058182,0,0,0,0,1,0,,,1,Construction and building materials
7778-50-9,Potassium dichromate,DTXSID5025948,0,0,0,0,1,0,,,13,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Other indirect contact consumer goods; Personal care; Raw materials; Specialty occupational products
7784-40-9,Lead arsenate,DTXSID4042092,0,0,0,0,1,0,,,,
7784-46-5,Sodium arsenite,DTXSID5020104,0,0,0,0,1,0,,,1,Laboratory supplies
7786-81-4,Nickel sulfate,DTXSID6023787,0,0,0,0,1,0,,,9,Batteries; Cleaning and safety; Cleaning products and household care; Construction and building materials; Laboratory supplies; Personal care; Pet and animal care; Raw materials; Specialty occupational products
7787-47-5,Beryllium chloride,DTXSID10858756,0,0,0,0,1,0,,,,
7787-56-6,Beryllium sulfate tetrahydrate,DTXSID3024603,0,0,0,0,1,0,,,2,Cleaning and safety; Laboratory supplies
7788-98-9,Ammonium chromate,DTXSID3064857,0,0,0,0,1,0,,,1,Laboratory supplies
7789-00-6,Potassium chromate(VI),DTXSID8064858,0,0,0,0,1,0,,,7,Arts and crafts/office supplies; Cleaning and safety; Food and drug; Industrial products; Laboratory supplies; Raw materials; Vehicle
7789-06-2,Strontium chromate,DTXSID70872832,0,0,0,0,1,0,,,11,Cleaning and safety; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
7789-09-5,Ammonium dichromate,DTXSID70872953,0,0,0,0,1,0,,,5,Batteries; Food and drug; Laboratory supplies; Raw materials; Specialty occupational products
78-00-2,Tetraethyl lead,DTXSID7023801,0,0,0,0,0,1,,,3,Medical/dental; Specialty occupational products; Vehicle
78-48-8,Tribufos,DTXSID1024174,0,0,0,1,0,0,1,Biocide,1,Laboratory supplies
78-79-5,Isoprene,DTXSID2020761,0,0,1,1,0,1,,,4,Industrial machinery; Laboratory supplies; Personal care; Road vehicles
78-87-5,"1,2-Dichloropropane",DTXSID0020448,1,0,0,1,0,0,1,Solvent,2,Home maintenance; Laboratory supplies
79-00-5,"1,1,2-Trichloroethane",DTXSID5021380,0,0,0,1,0,0,,,2,Laboratory supplies; Raw materials
79-01-6,Trichloroethylene,DTXSID0021383,1,0,0,1,1,0,2,Solubility enhancer; Solvent,15,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Other indirect contact consumer goods; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle
79-06-1,Acrylamide,DTXSID5020027,0,1,0,1,0,1,1,No specific technical function,6,Construction and building materials; Food and drug; Home maintenance; Laboratory supplies; Personal care; Raw materials
79-34-5,"1,1,2,2-Tetrachloroethane",DTXSID7021318,0,0,1,1,0,0,,,1,Laboratory supplies
79-43-6,Dichloroacetic acid,DTXSID2020428,0,0,1,1,0,1,,,2,Laboratory supplies; Personal care
79-44-7,Dimethylcarbamoyl chloride,DTXSID1020512,0,1,0,1,0,1,,,,
79-46-9,2-Nitropropane,DTXSID6020981,0,0,1,1,0,1,,,6,Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Vehicle
79-94-7,"3,3',5,5'-Tetrabromobisphenol A",DTXSID1026081,0,1,0,1,0,0,1,Flame retardant,3,"Cons. electronics, mech. appliances, and machinery; Electronics/small appliances; Raw materials"
794-93-4,Dihydroxymethylfuratrizine,DTXSID401045239,0,0,1,1,0,0,,,,
79748-81-5,Fusarin C,DTXSID501020204,0,0,0,1,0,0,,,,
8001-35-2,Toxaphene,DTXSID7021368,0,0,1,1,0,1,1,Biocide,1,Laboratory supplies
8001-58-9,Creosote,DTXSID2023987,0,1,0,1,0,0,1,Degradant/impurity (EPA),7,Cleaning products and household care; Home maintenance; Industrial machinery; Industrial products; Medical/dental; Personal care; Raw materials
8007-45-2,Coal tar,DTXSID1027683,1,0,0,0,1,0,3,Anti-dandruff (EPA); Biocide; Catalyst,6,Construction; Food and drug; Home maintenance; Industrial products; Personal care; Raw materials
8012-95-1,Mineral oil - includes paraffin oil,DTXSID3034743,0,0,0,0,1,0,21,Anti-static agent; Cleaning agent; Defoamer; Degradant/impurity (EPA); Diluent; Filler; Film former; Fragrance; Humectant; Lubricating agent; Monomers; No specific technical function; Plasticizer; Processing aids not otherwise specified; Softener and conditioner; Solubility enhancer; Solvent; Surface modifier; Surfactant (surface active agent); Thickening agent; Viscosity modifier,24,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Personal care; Pesticides; Pet and animal care; Raw materials; Specialty occupational products; Sports equipment; Tools; Vehicle"
8018-01-7,Mancozeb,DTXSID0034695,0,0,0,1,0,0,1,Biocide,2,Laboratory supplies; Pesticides
81-49-2,"1-Amino-2,4-dibromoanthraquinone",DTXSID4039235,0,0,1,1,0,1,,,,
81-88-9,Rhodamine B,DTXSID6042369,0,0,0,1,0,0,1,Dye,8,Cleaning and safety; Food and drug; Home maintenance; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Vehicle
817-09-4,Trichlormethine,DTXSID6074835,0,0,1,1,0,0,,,,
82-28-0,1-Amino-2-methylanthraquinone,DTXSID7020057,0,0,0,1,0,1,,,,
822-36-6,4-Methylimidazole,DTXSID9025617,0,0,1,1,0,0,,,,
82410-32-0,Ganciclovir,DTXSID8041032,0,0,0,1,0,0,,,,
838-88-0,"4,4'-Methylenebis(o-toluidine)",DTXSID5020867,0,0,1,1,0,0,,,,
84-65-1,Anthraquinone,DTXSID3020095,0,0,1,1,0,0,5,Dye; Intermediate; No specific technical function; Pigment; Surface modifier,2,Laboratory supplies; Raw materials
842-07-9,C.I. Solvent Yellow 14,DTXSID4021135,0,0,0,1,0,0,2,Dye; Pigment,4,Cleaning products and household care; Industrial products; Laboratory supplies; Specialty occupational products
86-30-6,N-Nitrosodiphenylamine,DTXSID6021030,0,0,0,1,0,0,1,Chemical reaction regulator,2,Cleaning products and household care; Laboratory supplies
86-74-8,Carbazole,DTXSID4020248,0,0,1,1,0,0,2,Dye; Pigment,1,Laboratory supplies
86290-81-5,Gasoline,DTXSID50105296,0,0,1,0,0,0,,,7,Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products; Vehicle
868-85-9,Dimethyl phosphonate,DTXSID5020493,0,0,0,1,0,0,,,,
87-29-6,Cinnamyl anthranilate,DTXSID3020330,0,0,0,1,0,0,1,Flavouring and nutrient,,
87-62-7,"2,6-Dimethylaniline",DTXSID8026307,0,0,1,1,0,0,,,2,Furniture and furnishings; Laboratory supplies
87-68-3,"Hexachloro-1,3-butadiene",DTXSID7020683,0,0,0,1,0,0,,,1,Laboratory supplies
87-86-5,Pentachlorophenol,DTXSID7021106,1,0,0,1,0,1,2,Biocide; Degradant/impurity (EPA),6,Cleaning products and household care; Construction and building materials; Home maintenance; Laboratory supplies; Landscape/yard; Specialty occupational products
874967-67-6,Sedaxane,DTXSID2058207,0,0,0,1,0,0,,,,
88-06-2,"2,4,6-Trichlorophenol",DTXSID5021386,0,0,1,1,0,1,,,1,Laboratory supplies
88-72-2,2-Nitrotoluene,DTXSID4025791,0,1,0,1,0,1,,,2,Arts and crafts/office supplies; Laboratory supplies
88-73-3,1-Chloro-2-nitrobenzene,DTXSID0020280,0,0,1,1,0,0,,,1,Laboratory supplies
881685-58-1,Isopyrazam,DTXSID7058208,0,0,0,1,0,0,,,,
89-61-2,"1,4-Dichloro-2-nitrobenzene",DTXSID7052602,0,0,1,1,0,0,,,,
89-82-7,R-(+)-Pulegone,DTXSID2025975,0,0,1,1,0,0,1,Fragrance,,
90-04-0,2-Anisidine,DTXSID5023877,0,1,0,1,0,1,,,,
90-43-7,2-Phenylphenol,DTXSID2021151,0,0,0,1,0,0,3,Biocide; Preservative; Surfactant (surface active agent),9,Cleaning and safety; Cleaning products and household care; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials
90-94-8,Bis(4-(dimethylamino)phenyl)methanone,DTXSID2020894,0,0,1,1,0,1,,,3,Laboratory supplies; Personal care; Specialty occupational products
9000-38-8,Kava kava resin,DTXSID5031505,0,0,1,0,0,0,,,,
9004-66-4,Iron dextran,DTXSID1031464,0,0,1,1,0,1,,,,
90045-36-6,Ginkgo biloba extract,DTXSID8031366,0,0,1,0,0,0,7,Antioxidant; Biocide; Deodorizer; Flavouring and nutrient; Fragrance; Humectant; Softener and conditioner,1,Personal care
9006-42-2,Metiram,DTXSID9034737,0,0,0,1,0,0,1,Biocide,,
91-08-7,"Toluene-2,6-diisocyanate",DTXSID2026157,0,0,0,0,0,1,,,6,"Batteries; Cons. electronics, mech. appliances, and machinery; Construction and building materials; Home maintenance; Laboratory supplies; Raw materials"
91-20-3,Naphthalene,DTXSID8020913,0,0,1,1,0,1,7,Degradant/impurity (EPA); Flavouring and nutrient; Fragrance; No specific technical function; Pigment; Solvent; Surfactant (surface active agent),18,Batteries; Cleaning and safety; Cleaning products and household care; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Personal care; Pesticides; Pet and animal care; Raw materials; Specialty occupational products; Vehicle
91-22-5,Quinoline,DTXSID1021798,0,0,1,1,0,0,6,Degradant/impurity (EPA); Dye; Flavouring and nutrient; Fragrance; Pigment; Surface modifier,1,Raw materials
91-23-6,1-Methoxy-2-nitrobenzene,DTXSID3020962,0,1,0,1,0,1,,,,
91-59-8,2-Naphthylamine,DTXSID2020921,1,0,0,1,1,0,,,6,Furniture and furnishings; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products; Vehicle
91-94-1,"3,3'-Dichlorobenzidine",DTXSID6020432,0,0,1,1,0,1,,,3,Furniture and furnishings; Laboratory supplies; Raw materials
92-67-1,4-Biphenylamine,DTXSID5020071,1,0,0,1,1,0,,,1,Laboratory supplies
92-87-5,C.I. Azoic Diazo Component 112,DTXSID2020137,1,0,0,1,1,0,2,Degradant/impurity (EPA); Pigment,4,Construction and building materials; Furniture and furnishings; Home maintenance; Laboratory supplies
92-93-3,4-Nitrobiphenyl,DTXSID9041522,0,0,0,1,0,0,,,,
924-16-3,N-Nitrosodibutylamine,DTXSID2021026,0,0,1,1,0,1,,,1,Laboratory supplies
924-42-5,N-Methylolacrylamide,DTXSID3020885,0,0,0,1,0,0,,,2,Home maintenance; Laboratory supplies
924-46-9,N-Nitrosomethyl-N-propylamine,DTXSID90238991,0,0,0,1,0,0,,,,
93-15-2,Methyleugenol,DTXSID5025607,0,0,1,1,0,1,2,Deodorizer; Fragrance,2,Cleaning and safety; Cleaning products and household care
930-55-2,N-Nitrosopyrrolidine,DTXSID8021062,0,0,1,1,0,1,,,1,Laboratory supplies
932-83-2,N-Nitrosohexamethyleneimine,DTXSID0021040,0,0,0,1,0,0,,,,
94-58-6,"1,2-(Methylenedioxy)-4-propylbenzene",DTXSID7020475,0,0,1,1,0,0,1,Fragrance,,
94-59-7,Safrole,DTXSID0021254,0,0,1,1,0,1,2,Flavouring and nutrient; Fragrance,2,Cleaning products and household care; Laboratory supplies
94-75-7,"2,4-Dichlorophenoxyacetic acid",DTXSID0020442,0,0,1,0,0,0,2,Biocide; Degradant/impurity (EPA),5,Cleaning and safety; Laboratory supplies; Landscape/yard; Pesticides; Raw materials
94-78-0,Phenazopyridine,DTXSID1023445,0,0,0,1,0,0,,,,
95-06-7,Sulfallate,DTXSID7021289,0,0,1,1,0,1,,,,
95-53-4,2-Methylaniline,DTXSID1026164,1,0,0,1,1,0,,,3,Laboratory supplies; Raw materials; Specialty occupational products
95-54-5,"1,2-Phenylenediamine",DTXSID3025881,0,0,1,1,0,0,,,2,Construction; Laboratory supplies
95-69-2,4-Chloro-2-methylaniline,DTXSID1041508,0,1,0,1,0,1,,,1,Furniture and furnishings
95-79-4,5-Chloro-2-methylaniline,DTXSID5020287,0,0,0,1,0,0,,,1,Laboratory supplies
95-80-7,"2,4-Diaminotoluene",DTXSID4020402,0,0,1,1,0,1,,,1,Vehicle
95-83-0,"4-Chloro-1,2-diaminobenzene",DTXSID5020283,0,0,1,1,0,1,,,,
95-85-2,2-Amino-4-chlorophenol,DTXSID5024473,0,0,1,1,0,0,1,Dye,,
96-09-3,Styrene oxide,DTXSID2021286,0,1,0,1,0,1,2,Fragrance; No specific technical function,2,Construction and building materials; Laboratory supplies
96-12-8,"1,2-Dibromo-3-chloropropane",DTXSID3020413,0,0,1,1,0,1,,,1,Laboratory supplies
96-13-9,"2,3-Dibromopropanol",DTXSID7021817,0,0,1,1,0,1,,,1,Laboratory supplies
96-18-4,"1,2,3-Trichloropropane",DTXSID9021390,0,1,0,1,0,1,,,1,Laboratory supplies
96-23-1,"1,3-Dichloro-2-propanol",DTXSID6025010,0,0,1,1,0,0,1,Binder,2,Construction and building materials; Laboratory supplies
96-24-2,"3-Chloro-1,2-propanediol",DTXSID4020664,0,0,1,1,0,0,,,1,Laboratory supplies
96-33-3,Methyl acrylate,DTXSID0024183,0,0,1,1,0,0,1,Flavouring and nutrient,2,Construction; Laboratory supplies
96-45-7,Ethylene thiourea,DTXSID5020601,0,0,0,1,0,1,2,Catalyst; Dispersing agent,8,Construction and building materials; Industrial products; Laboratory supplies; Manufacturing Components; Personal care; Pesticides; Raw materials; Specialty occupational products
97-56-3,o-Aminoazotoluene,DTXSID1020069,0,0,1,1,0,1,,,2,Home maintenance; Industrial products
98-00-0,Furfuryl alcohol,DTXSID2025347,0,0,1,1,0,0,4,Flavouring and nutrient; Fragrance; Intermediate; Solvent,6,Cleaning and safety; Cleaning products and household care; Furniture and furnishings; Home maintenance; Raw materials; Specialty occupational products
98-07-7,Benzotrichloride,DTXSID1020148,0,0,0,1,0,1,,,2,Laboratory supplies; Medical/dental
98-56-6,1-Chloro-4-(trifluoromethyl)benzene,DTXSID7024821,0,0,1,1,0,0,5,Cleaning agent; Diluent; Dispersing agent; Solubility enhancer; Solvent,11,Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Medical/dental; Personal care; Raw materials; Vehicle
98-82-8,Cumene,DTXSID1021827,0,0,1,1,0,1,3,Degradant/impurity (EPA); Solubility enhancer; Solvent,15,"Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Pesticides; Raw materials; Specialty occupational products; Vehicle"
98-83-9,alpha-Methylstyrene,DTXSID9025661,0,0,1,1,0,0,1,Flavouring and nutrient,4,Construction and building materials; Home maintenance; Laboratory supplies; Personal care
98-95-3,Nitrobenzene,DTXSID3020964,0,0,1,1,0,1,2,Fragrance; Intermediate,2,Laboratory supplies; Raw materials
982-57-0,Chloramphenicol sodium succinate,DTXSID2024747,0,0,0,1,0,0,,,,
99-97-8,"N,N,4-Trimethylaniline",DTXSID0021832,0,0,1,1,0,0,3,Catalyst; Hardener; Softener and conditioner,11,"Cleaning and safety; Cons. electronics, mech. appliances, and machinery; Construction; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products"
DIESEL,Diesel Exhaust Particulates,"",0,0,0,1,0,1,,,,
NOCAS_24069,"2,4-/2,6-Dinitrotoluene mixture",DTXSID9024069,0,0,0,1,0,0,,,,
NOCAS_24213,Nickel refinery dust,DTXSID5024213,0,0,0,1,0,0,,,,
NOCAS_24296,Refractory ceramic fibers,DTXSID2024296,0,0,0,0,0,1,,,,
NOCAS_31384,Goldenseal root powder,DTXSID6031384,0,0,1,1,0,0,,,,
NOCAS_872425,Nickel & Nickel Compounds,DTXSID40872425,1,0,0,1,1,0,2,Pigment; Surface modifier,4,Batteries; Cleaning products and household care; Construction and building materials; Personal care
