chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Urinary cadmium (ng/mL),7440-43-9,Race/eth: Other,0.143140103399956,0.144,0.382,0.983,2.312,575,2017-2018,0.8
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Black, female",0.193069181337993,0.196,0.474,1.215,2.108,308,2017-2018,0.863636363636364
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Black, male",0.14495546614895,0.167,0.316,0.825,1.468,331,2017-2018,0.806646525679758
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Hispanic, female",0.115109355648304,0.124,0.264,0.833,2.425,362,2017-2018,0.767955801104972
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Hispanic, male",0.0828003246597472,0.093,0.176,0.387,0.909,314,2017-2018,0.748407643312102
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Other, female",0.17390601226862,0.18,0.414,1.001,2.501,290,2017-2018,0.803448275862069
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: Other, male",0.116608190625595,0.111,0.3,0.839,2.287,285,2017-2018,0.796491228070176
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: White, female",0.125626087749678,0.152,0.298,0.832,1.431,467,2017-2018,0.738758029978587
Urinary cadmium (ng/mL),7440-43-9,"Race/gender: White, male",0.124414710459217,0.135,0.245,0.653,1.485,451,2017-2018,0.791574279379158
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Black, Inc/PL < 2",0.151740797484315,0.165,0.4,0.954,1.535,318,2017-2018,0.767295597484277
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Black, Inc/PL >= 2",0.170406688470406,0.177,0.346,0.779,2.003,222,2017-2018,0.900900900900901
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Hispanic, Inc/PL < 2",0.0950751447719114,0.11,0.213,0.653,1.153,346,2017-2018,0.736994219653179
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Hispanic, Inc/PL >= 2",0.106602210242219,0.119,0.236,0.68,2.425,210,2017-2018,0.780952380952381
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Other, Inc/PL < 2",0.172075842186417,0.188,0.465,0.983,2.501,186,2017-2018,0.78494623655914
Urinary cadmium (ng/mL),7440-43-9,"Race/income: Other, Inc/PL >= 2",0.115833226979661,0.11,0.277,0.926,1.452,318,2017-2018,0.808176100628931
Urinary cadmium (ng/mL),7440-43-9,"Race/income: White, Inc/PL < 2",0.141406432601079,0.17,0.29,1,1.738,423,2017-2018,0.768321513002364
Urinary cadmium (ng/mL),7440-43-9,"Race/income: White, Inc/PL >= 2",0.114928402438919,0.129,0.247,0.648,1.431,438,2017-2018,0.753424657534247
Cobalt (ug/L),7440-48-4,All,0.172828546296472,0.16,0.2,0.43,0.95,3520,2017-2018,0.991477272727273
Cobalt (ug/L),7440-48-4,Gender: female,0.184064096312354,0.17,0.22,0.47,0.88,1803,2017-2018,0.994453688297282
Cobalt (ug/L),7440-48-4,Gender: male,0.161016442499299,0.15,0.18,0.38,1.09,1717,2017-2018,0.988351776354106
Cobalt (ug/L),7440-48-4,Inc/PL: < 1,0.174651880029714,0.16,0.21,0.47,0.75,522,2017-2018,0.992337164750958
Cobalt (ug/L),7440-48-4,Inc/PL: >= 2,0.171690983578762,0.15,0.19,0.43,0.81,1664,2017-2018,0.991586538461539
Cobalt (ug/L),7440-48-4,Inc/PL: between 1 and 2,0.17119625866724,0.15,0.19,0.43,1.02,870,2017-2018,0.994252873563218
Cobalt (ug/L),7440-48-4,Inc/PL: Missing,0.180589354667804,0.17,0.23,0.48,1.23,464,2017-2018,0.984913793103448
Cobalt (ug/L),7440-48-4,Race/eth: Hispanic,0.168327109347458,0.15,0.18,0.41,0.79,775,2017-2018,0.996129032258064
Cobalt (ug/L),7440-48-4,Race/eth: Non-hispanic black,0.161946965494912,0.15,0.19,0.37,0.64,816,2017-2018,0.988970588235294
Cobalt (ug/L),7440-48-4,Race/eth: Non-hispanic white,0.175356201285453,0.16,0.2,0.45,1.08,1272,2017-2018,0.989779874213836
Cobalt (ug/L),7440-48-4,Race/eth: Other,0.173289585864515,0.16,0.2,0.37,0.78,657,2017-2018,0.992389649923896
Cobalt (ug/L),7440-48-4,"Race/gender: Black, female",0.171099204370516,0.16,0.2,0.38,0.6,420,2017-2018,0.990476190476191
Cobalt (ug/L),7440-48-4,"Race/gender: Black, male",0.151095032883555,0.14,0.17,0.32,0.89,396,2017-2018,0.987373737373737
Cobalt (ug/L),7440-48-4,"Race/gender: Hispanic, female",0.188810886852052,0.16,0.22,0.5,0.69,420,2017-2018,0.997619047619048
Cobalt (ug/L),7440-48-4,"Race/gender: Hispanic, male",0.14892988842471,0.14,0.16,0.28,0.79,355,2017-2018,0.994366197183099
Cobalt (ug/L),7440-48-4,"Race/gender: Other, female",0.191146730357342,0.17,0.24,0.48,0.89,335,2017-2018,0.997014925373134
Cobalt (ug/L),7440-48-4,"Race/gender: Other, male",0.157709831026905,0.15,0.18,0.28,0.38,322,2017-2018,0.987577639751553
Cobalt (ug/L),7440-48-4,"Race/gender: White, female",0.184335774728318,0.17,0.23,0.47,0.99,628,2017-2018,0.993630573248408
Cobalt (ug/L),7440-48-4,"Race/gender: White, male",0.165628058462997,0.15,0.18,0.43,1.09,644,2017-2018,0.986024844720497
Cobalt (ug/L),7440-48-4,"Race/income: Black, Inc/PL < 2",0.165158404670862,0.15,0.19,0.37,0.6,316,2017-2018,1
Cobalt (ug/L),7440-48-4,"Race/income: Black, Inc/PL >= 2",0.164382925703986,0.15,0.19,0.39,0.67,362,2017-2018,0.986187845303867
Cobalt (ug/L),7440-48-4,"Race/income: Hispanic, Inc/PL < 2",0.172489737686835,0.15,0.19,0.41,0.79,359,2017-2018,1
Cobalt (ug/L),7440-48-4,"Race/income: Hispanic, Inc/PL >= 2",0.161493527827188,0.15,0.18,0.35,0.66,279,2017-2018,0.992831541218638
Cobalt (ug/L),7440-48-4,"Race/income: Other, Inc/PL < 2",0.165817843845927,0.16,0.2,0.35,0.78,211,2017-2018,0.990521327014218
Cobalt (ug/L),7440-48-4,"Race/income: Other, Inc/PL >= 2",0.180692216966788,0.17,0.21,0.39,0.89,365,2017-2018,0.994520547945205
Cobalt (ug/L),7440-48-4,"Race/income: White, Inc/PL < 2",0.176056022395458,0.16,0.21,0.47,1.21,506,2017-2018,0.986166007905138
Cobalt (ug/L),7440-48-4,"Race/income: White, Inc/PL >= 2",0.172590977069637,0.15,0.2,0.44,0.82,658,2017-2018,0.992401215805471
"Cobalt, urine (ng/mL)",7440-48-4,All,0.423431968318717,0.437,0.71,1.605,3.77,2808,2017-2018,0.998931623931624
"Cobalt, urine (ng/mL)",7440-48-4,Gender: female,0.428050987822656,0.446,0.76,1.613,3.269,1427,2017-2018,0.998598458304135
"Cobalt, urine (ng/mL)",7440-48-4,Gender: male,0.418675099539132,0.427,0.679,1.471,5.644,1381,2017-2018,0.999275887038378
"Cobalt, urine (ng/mL)",7440-48-4,Inc/PL: < 1,0.449511132802533,0.477,0.795,1.572,2.807,560,2017-2018,0.998214285714286
"Cobalt, urine (ng/mL)",7440-48-4,Inc/PL: >= 2,0.387212328431203,0.399,0.646,1.471,4.795,1188,2017-2018,0.998316498316498
"Cobalt, urine (ng/mL)",7440-48-4,Inc/PL: between 1 and 2,0.476873141901708,0.503,0.76,1.637,3.77,713,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,Inc/PL: Missing,0.499028891658401,0.478,0.844,1.765,3.778,347,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Hispanic,0.440426372873554,0.451,0.742,1.413,3.43,676,2017-2018,0.997041420118343
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Non-hispanic black,0.470118907946054,0.476,0.718,1.863,2.494,639,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Non-hispanic white,0.411045020598771,0.428,0.702,1.572,5.644,918,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Other,0.417219958939337,0.44,0.735,1.641,2.808,575,2017-2018,0.998260869565217
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Black, female",0.507474273182472,0.508,0.824,2.089,2.509,308,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Black, male",0.430927113804014,0.437,0.642,1.461,2.441,331,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Hispanic, female",0.46301932828258,0.478,0.9,1.787,3.77,362,2017-2018,0.994475138121547
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Hispanic, male",0.419005231405752,0.437,0.659,1.261,2.433,314,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Other, female",0.443797224668689,0.491,0.812,1.732,2.808,290,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: Other, male",0.390953290830534,0.388,0.64,1.466,2.173,285,2017-2018,0.996491228070175
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: White, female",0.401027295617131,0.428,0.696,1.605,2.807,467,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/gender: White, male",0.421672588758739,0.412,0.722,1.569,10.983,451,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Black, Inc/PL < 2",0.49555502600317,0.511,0.794,1.929,2.509,318,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Black, Inc/PL >= 2",0.409321116342244,0.42,0.593,1.461,2.472,222,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Hispanic, Inc/PL < 2",0.433725425613663,0.437,0.715,1.38,2.644,346,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Hispanic, Inc/PL >= 2",0.423629001292569,0.46,0.798,1.413,2.433,210,2017-2018,0.990476190476191
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Other, Inc/PL < 2",0.464912509293679,0.512,0.717,1.641,3.047,186,2017-2018,0.994623655913978
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: Other, Inc/PL >= 2",0.372363964486504,0.388,0.657,1.347,2.589,318,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: White, Inc/PL < 2",0.472310386599503,0.506,0.81,1.613,3.681,423,2017-2018,1
"Cobalt, urine (ng/mL)",7440-48-4,"Race/income: White, Inc/PL >= 2",0.381564664299769,0.399,0.627,1.488,5.644,438,2017-2018,1
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,All,,,,37.9,118,3015,2015-2016,0.145936981757877
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Gender: female,,,,33.1,114,1516,2015-2016,0.114116094986807
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Gender: male,,,,42.8,123,1499,2015-2016,0.178118745830554
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Inc/PL: < 1,,,5.9,59.2,143,675,2015-2016,0.207407407407407
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Inc/PL: >= 2,,,,26.7,68.8,1271,2015-2016,0.111723052714398
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Inc/PL: between 1 and 2,,,,45.5,118,758,2015-2016,0.155672823218997
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Inc/PL: Missing,,,,61.4,166,311,2015-2016,0.128617363344051
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Race/eth: Hispanic,,,,21.5,98,970,2015-2016,0.0845360824742268
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Race/eth: Non-hispanic black,,,4.63,63.3,143,656,2015-2016,0.248475609756098
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Race/eth: Non-hispanic white,,,,37.2,118,912,2015-2016,0.165570175438597
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,Race/eth: Other,,,,24,83.6,477,2015-2016,0.0922431865828092
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Black, female",,,,49.8,136,327,2015-2016,0.18348623853211
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Black, male",,,13.4,82.1,144,329,2015-2016,0.31306990881459
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Hispanic, female",,,,13.1,58.1,530,2015-2016,0.0622641509433962
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Hispanic, male",,,,35,103,440,2015-2016,0.111363636363636
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Other, female",,,,14.8,304,232,2015-2016,0.0560344827586207
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: Other, male",,,,29.6,83,245,2015-2016,0.126530612244898
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: White, female",,,,33.9,114,427,2015-2016,0.156908665105386
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/gender: White, male",,,,39.6,123,485,2015-2016,0.17319587628866
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Black, Inc/PL < 2",,,10.9,63.6,143,357,2015-2016,0.299719887955182
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Black, Inc/PL >= 2",,,,45.4,144,218,2015-2016,0.188073394495413
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Hispanic, Inc/PL < 2",,,,28.6,91.4,572,2015-2016,0.0891608391608392
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Hispanic, Inc/PL >= 2",,,,18.9,71.9,279,2015-2016,0.0788530465949821
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Other, Inc/PL < 2",,,,73.4,304,179,2015-2016,0.134078212290503
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: Other, Inc/PL >= 2",,,,5.33,52.6,248,2015-2016,0.0524193548387097
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: White, Inc/PL < 2",,,9.05,58.5,118,325,2015-2016,0.233846153846154
Acrylonitrile metabolite: N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),107-13-1,"Race/income: White, Inc/PL >= 2",,,,28,66.2,526,2015-2016,0.125475285171103
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,All,2.31442826199709,1.35,4.17,192,545,3015,2015-2016,0.785737976782753
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Gender: female,1.77844094213706,1.11,2.92,145,390,1516,2015-2016,0.737467018469657
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Gender: male,3.04961516446451,1.62,6.58,258,593,1499,2015-2016,0.834556370913943
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Inc/PL: < 1,3.97878559972298,1.63,46.2,282,757,675,2015-2016,0.773333333333333
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Inc/PL: >= 2,1.90908264375024,1.27,3.2,158,359,1271,2015-2016,0.790715971675846
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Inc/PL: between 1 and 2,2.71083217504758,1.47,7.07,233,552,758,2015-2016,0.779683377308707
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Inc/PL: Missing,2.5449070672417,1.41,3.73,484,611,311,2015-2016,0.807073954983923
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Race/eth: Hispanic,1.62900896454982,1.18,2.36,118,392,970,2015-2016,0.75360824742268
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Race/eth: Non-hispanic black,5.53473444328169,2.41,34.1,376,757,656,2015-2016,0.888719512195122
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Race/eth: Non-hispanic white,2.294202153164,1.3,4.28,182,545,912,2015-2016,0.769736842105263
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,Race/eth: Other,1.59452307134258,1.19,2.28,131,484,477,2015-2016,0.740041928721174
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Black, female",3.73838827306251,1.97,12.6,282,617,327,2015-2016,0.856269113149847
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Black, male",8.73774705817855,3.52,93.2,396,1150,329,2015-2016,0.9209726443769
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Hispanic, female",1.21535936851321,0.999,1.99,69.3,233,530,2015-2016,0.713207547169811
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Hispanic, male",2.17854756097324,1.39,3.57,176,484,440,2015-2016,0.802272727272727
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Other, female",1.17327997241441,0.786,1.89,80.2,931,232,2015-2016,0.663793103448276
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: Other, male",2.20028624660608,1.5,3.22,148,484,245,2015-2016,0.812244897959184
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: White, female",1.81639776164217,0.998,3.05,162,372,427,2015-2016,0.716627634660422
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/gender: White, male",2.92601922641035,1.6,6.06,234,593,485,2015-2016,0.816494845360825
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Black, Inc/PL < 2",8.00062167707727,3.33,86.9,395,1150,357,2015-2016,0.890756302521008
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Black, Inc/PL >= 2",3.70752080453208,2.04,9.1,291,683,218,2015-2016,0.89908256880734
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Hispanic, Inc/PL < 2",1.63525731911068,1.15,2.36,119,392,572,2015-2016,0.727272727272727
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Hispanic, Inc/PL >= 2",1.67568924089941,1.28,2.41,90.1,359,279,2015-2016,0.799283154121864
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Other, Inc/PL < 2",2.363529537064,1.13,6.5,234,931,179,2015-2016,0.737430167597765
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: Other, Inc/PL >= 2",1.28129287926883,1.32,2.05,23.9,484,248,2015-2016,0.737903225806452
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: White, Inc/PL < 2",3.78073333362812,1.63,59.9,318,654,325,2015-2016,0.76
Acrylonitrile metabolite: N-acetyl-S-(2-cyanoethyl)-L-cysteine (ng/mL),107-13-1,"Race/income: White, Inc/PL >= 2",1.89098621984359,1.22,3.44,157,345,526,2015-2016,0.766159695817491
Blood Chloroethane (ng/mL),75-00-3,All,,,,,,2782,2017-2018,0.001078360891445
Blood Chloroethane (ng/mL),75-00-3,Gender: female,,,,,,1425,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,Gender: male,,,,,,1357,2017-2018,0.00221075902726603
Blood Chloroethane (ng/mL),75-00-3,Inc/PL: < 1,,,,,,471,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,Inc/PL: >= 2,,,,,,1247,2017-2018,0.000801924619085806
Blood Chloroethane (ng/mL),75-00-3,Inc/PL: between 1 and 2,,,,,,703,2017-2018,0.00284495021337127
Blood Chloroethane (ng/mL),75-00-3,Inc/PL: Missing,,,,,,361,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Hispanic,,,,,,654,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Non-hispanic black,,,,,,616,2017-2018,0.00162337662337662
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Non-hispanic white,,,,,,961,2017-2018,0.00208116545265349
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Other,,,,,,551,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Black, female",,,,,,325,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Black, male",,,,,,291,2017-2018,0.00343642611683849
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Hispanic, female",,,,,,343,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Hispanic, male",,,,,,311,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Other, female",,,,,,281,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: Other, male",,,,,,270,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: White, female",,,,,,476,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/gender: White, male",,,,,,485,2017-2018,0.00412371134020619
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Black, Inc/PL < 2",,,,,,265,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Black, Inc/PL >= 2",,,,,,242,2017-2018,0.00413223140495868
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Hispanic, Inc/PL < 2",,,,,,316,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Hispanic, Inc/PL >= 2",,,,,,230,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Other, Inc/PL < 2",,,,,,178,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/income: Other, Inc/PL >= 2",,,,,,300,2017-2018,0
Blood Chloroethane (ng/mL),75-00-3,"Race/income: White, Inc/PL < 2",,,,,,415,2017-2018,0.00481927710843374
Blood Chloroethane (ng/mL),75-00-3,"Race/income: White, Inc/PL >= 2",,,,,,475,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,All,,,,,,2865,2017-2018,0.00209424083769634
Blood Methylene Chloride (ng/mL),75-09-2,Gender: female,,,,,,1472,2017-2018,0.00203804347826087
Blood Methylene Chloride (ng/mL),75-09-2,Gender: male,,,,,,1393,2017-2018,0.00215362526920316
Blood Methylene Chloride (ng/mL),75-09-2,Inc/PL: < 1,,,,,,482,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,Inc/PL: >= 2,,,,,,1290,2017-2018,0.00310077519379845
Blood Methylene Chloride (ng/mL),75-09-2,Inc/PL: between 1 and 2,,,,,,715,2017-2018,0.0027972027972028
Blood Methylene Chloride (ng/mL),75-09-2,Inc/PL: Missing,,,,,,378,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Hispanic,,,,,,682,2017-2018,0.00293255131964809
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Non-hispanic black,,,,,,637,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Non-hispanic white,,,,,,976,2017-2018,0.00307377049180328
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Other,,,,,,570,2017-2018,0.00175438596491228
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Black, female",,,,,,336,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Black, male",,,,,,301,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Hispanic, female",,,,,,360,2017-2018,0.00277777777777778
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Hispanic, male",,,,,,322,2017-2018,0.0031055900621118
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Other, female",,,,,,293,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: Other, male",,,,,,277,2017-2018,0.0036101083032491
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: White, female",,,,,,483,2017-2018,0.0041407867494824
Blood Methylene Chloride (ng/mL),75-09-2,"Race/gender: White, male",,,,,,493,2017-2018,0.00202839756592292
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Black, Inc/PL < 2",,,,,,273,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Black, Inc/PL >= 2",,,,,,253,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Hispanic, Inc/PL < 2",,,,,,323,2017-2018,0.00619195046439629
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Hispanic, Inc/PL >= 2",,,,,,239,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Other, Inc/PL < 2",,,,,,182,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: Other, Inc/PL >= 2",,,,,,312,2017-2018,0.00320512820512821
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: White, Inc/PL < 2",,,,,,419,2017-2018,0
Blood Methylene Chloride (ng/mL),75-09-2,"Race/income: White, Inc/PL >= 2",,,,,,486,2017-2018,0.00617283950617284
