chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Non-hispanic black,0.470118907946054,0.476,0.718,1.863,2.494,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Non-hispanic white,0.417219958939337,0.428,0.702,1.572,5.644,2017-2018,0.00106837606837607
"Cobalt, urine (ng/mL)",7440-48-4,Race/eth: Other,0.440426372873554,0.44,0.735,1.641,2.808,2017-2018,0.00106837606837607
"Nickel, Urine (ug/L)",7440-02-0,Gender: female,1.05197588403008,1.12,2,4.15,9.97,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Gender: male,1.12198201921788,1.19,1.89,4.31,6.16,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Income: Missing,1.16005719242617,1.37,1.97,4.65,5.98,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Income: PIR above 2,0.973217001570471,1.03,1.71,3.55,5.68,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Income: PIR below 2,1.27277594430651,1.28,2.22,4.64,10.35,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Race/eth: Hispanic,1.03890670294862,1.14,2.01,3.98,7.86,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Race/eth: Non-hispanic black,1.32014267538179,1.37,2.22,4.64,10.05,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Race/eth: Non-hispanic white,1.09046717661759,1.09,1.76,4.18,6.05,2017-2018,0.0609100680759584
"Nickel, Urine (ug/L)",7440-02-0,Race/eth: Other,1.10214875077504,1.21,2.16,4.12,7.08,2017-2018,0.0609100680759584
"Lead, urine (ng/mL)",7439-92-1,Gender: female,0.230188532963152,0.24,0.43,0.97,2.27,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Gender: male,0.30768299164431,0.32,0.55,1.32,2.09,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Income: Missing,0.315064518258031,0.32,0.54,1.54,2.19,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Income: PIR above 2,0.243395731010039,0.25,0.48,0.95,1.73,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Income: PIR below 2,0.290051019992141,0.28,0.52,1.27,3.03,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Race/eth: Hispanic,0.261262663606933,0.25,0.46,0.95,1.89,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Race/eth: Non-hispanic black,0.314918379462394,0.31,0.54,1.22,2.87,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Race/eth: Non-hispanic white,0.270738600830644,0.27,0.5,1.23,2.27,2017-2018,0.00623700623700624
"Lead, urine (ng/mL)",7439-92-1,Race/eth: Other,0.246200904249618,0.27,0.46,1.17,1.86,2017-2018,0.00623700623700624
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Gender: female,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Gender: male,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Income: Missing,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Income: PIR above 2,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Income: PIR below 2,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Hispanic,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Non-hispanic black,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Non-hispanic white,,,0,0,,2013-2014,0.995951417004049
N-Nitrosodiethylamine (NDEA) (ng/L),55-18-5,Race/eth: Other,,,0,0,,2013-2014,0.995951417004049
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Gender: female,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Gender: male,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Income: Missing,,,0,0,5.87,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Income: PIR above 2,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Income: PIR below 2,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Hispanic,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Non-hispanic black,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Non-hispanic white,,,0,0,,2013-2014,0.992825827022718
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Other,,,0,0,,2013-2014,0.992825827022718
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Gender: female,,,0,8.34,16.5,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Gender: male,,,0,0,18.6,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Income: Missing,,,0,0,13.7,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Income: PIR above 2,,,0,8.95,18.7,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Income: PIR below 2,,,0,0,16.5,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Hispanic,,,0,0,12.1,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Non-hispanic black,,,0,8.83,17.6,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Non-hispanic white,,,0,7.88,18.6,2013-2014,0.948406040268456
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Other,,,0,8.02,14.4,2013-2014,0.948406040268456
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Gender: female,,,0,0,36.7,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Gender: male,,,0,0,26.7,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Income: Missing,,,0,0,16.6,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Income: PIR above 2,,,0,6.47,52.4,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Income: PIR below 2,,,0,0,26.7,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Hispanic,,,0,8.24,33.2,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Non-hispanic black,,,0,7.67,74.4,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Non-hispanic white,,,0,0,26.7,2013-2014,0.945432977461447
N-Nitrosopiperidine (NPIP) (ng/L),100-75-4,Race/eth: Other,,,0,5.32,19.1,2013-2014,0.945432977461447
N-Nitrosopyrrolidine (ng/L),930-55-2,Gender: female,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Gender: male,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Income: Missing,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Income: PIR above 2,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Income: PIR below 2,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Race/eth: Hispanic,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Race/eth: Non-hispanic black,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Race/eth: Non-hispanic white,,,0,0,,2013-2014,0.995354239256678
N-Nitrosopyrrolidine (ng/L),930-55-2,Race/eth: Other,,,0,0,,2013-2014,0.995354239256678
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Gender: female,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Gender: male,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Income: Missing,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Income: PIR above 2,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Income: PIR below 2,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Race/eth: Hispanic,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Race/eth: Non-hispanic black,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Race/eth: Non-hispanic white,,,0,0,,2017-2018,1
"Blood 1,1,1,2-tetrachloroethane (ng/mL)",630-20-6,Race/eth: Other,,,0,0,,2017-2018,1
Blood Nitromethane (pg/mL),75-52-5,Gender: female,690.913569540869,663,866,1430,2090,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Gender: male,668.269564102957,641,821,1340,1790,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Income: Missing,710.880552824602,641,905,1580,2100,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Income: PIR above 2,680.29033250157,663,833,1330,1770,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Income: PIR below 2,673.755166501429,639,848,1450,2280,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Hispanic,655.453758711692,694,851,1330,1740,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Non-hispanic black,750.707735337015,716,933,1730,2500,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Non-hispanic white,778.239685177886,635,799,1320,1780,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Other,691.730363252013,768,980,1490,2190,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Gender: female,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Gender: male,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Income: Missing,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Income: PIR above 2,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Income: PIR below 2,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Hispanic,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Non-hispanic black,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Non-hispanic white,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Other,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Gender: female,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Gender: male,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Income: Missing,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Income: PIR above 2,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Income: PIR below 2,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Hispanic,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Non-hispanic black,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Non-hispanic white,,,0,0,,2011-2012,1
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Other,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Gender: female,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Gender: male,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Income: Missing,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Income: PIR above 2,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Income: PIR below 2,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Race/eth: Hispanic,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Race/eth: Non-hispanic black,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Race/eth: Non-hispanic white,,,0,0,,2011-2012,1
"Blood 1,1,2-Trichloroethane (ng/mL)",79-00-5,Race/eth: Other,,,0,0,,2011-2012,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Gender: female,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Gender: male,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Income: Missing,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Income: PIR above 2,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Income: PIR below 2,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Race/eth: Hispanic,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Race/eth: Non-hispanic black,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Race/eth: Non-hispanic white,,,0,0,,2009-2010,1
"Blood 1,2-Dibromo-3-chloropropane (ng/mL)",96-12-8,Race/eth: Other,,,0,0,,2009-2010,1
Blood Tetrachloroethene (ng/mL),127-18-4,Gender: female,,,0,0.053,0.528,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Gender: male,,,0,0.085,1.11,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Income: Missing,,,0,0,0.942,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Income: PIR above 2,,,0,0,0.376,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Income: PIR below 2,,,0,0.087,1.28,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Race/eth: Hispanic,,,0,0.056,0.376,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Race/eth: Non-hispanic black,,,0,0.074,0.322,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Race/eth: Non-hispanic white,,,0,0.077,1.28,2017-2018,0.938325991189427
Blood Tetrachloroethene (ng/mL),127-18-4,Race/eth: Other,,,0,0,0.195,2017-2018,0.938325991189427
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Gender: female,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Gender: male,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Income: Missing,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Income: PIR above 2,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Income: PIR below 2,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Race/eth: Hispanic,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Race/eth: Non-hispanic black,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Race/eth: Non-hispanic white,,,0,0,,2011-2012,0.998881014546811
"Blood 1,1,2,2-Tetrachloroethane (ng/mL)",79-34-5,Race/eth: Other,,,0,0,,2011-2012,0.998881014546811
Blood Bromoform (pg/mL),75-25-2,Gender: female,,,0,10,24,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Gender: male,,,0,11,27,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Income: Missing,,,0,13,27,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Income: PIR above 2,,,0,11,27,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Income: PIR below 2,,,0,10,19,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Race/eth: Hispanic,,,0,12,21,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Race/eth: Non-hispanic black,,,0,8,27,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Race/eth: Non-hispanic white,,,0,10,27,2017-2018,0.920546027301365
Blood Bromoform (pg/mL),75-25-2,Race/eth: Other,,,0,10,21,2017-2018,0.920546027301365
Blood Bromodichloromethane (pg/mL),75-27-4,Gender: female,,,0,11,18,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Gender: male,,,0,11,21,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Income: Missing,,,0,11,21,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Income: PIR above 2,,,0,12,25,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Income: PIR below 2,,,0,11,18,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Hispanic,,,0,11,18,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Non-hispanic black,,,0,11,20,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Non-hispanic white,,,0,10,21,2017-2018,0.831005586592179
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Other,,,0,12,20,2017-2018,0.831005586592179
Blood Benzene (ng/mL),71-43-2,Gender: female,,,0.029,0.245,0.485,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Gender: male,,,0.039,0.279,0.545,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Income: Missing,,,0.072,0.382,0.734,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Income: PIR above 2,,,0.041,0.293,0.682,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Income: PIR below 2,,,0.026,0.143,0.441,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Race/eth: Hispanic,,,0.026,0.111,0.238,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Race/eth: Non-hispanic black,,,0.075,0.334,0.734,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Race/eth: Non-hispanic white,,,0.033,0.279,0.563,2017-2018,0.678169014084507
Blood Benzene (ng/mL),71-43-2,Race/eth: Other,,,0.042,0.322,0.522,2017-2018,0.678169014084507
Blood Chloroform (pg/mL),67-66-3,Gender: female,,8,14,32,74,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Gender: male,,8,14,35,74,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Income: Missing,,,13,35,74,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Income: PIR above 2,,8,14,35,56,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Income: PIR below 2,,8,14,34,74,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Race/eth: Hispanic,,,12,31,49,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Race/eth: Non-hispanic black,,9,16,39,73,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Race/eth: Non-hispanic white,,,14,34,89,2017-2018,0.503149055283415
Blood Chloroform (pg/mL),67-66-3,Race/eth: Other,,8,15,43,56,2017-2018,0.503149055283415
Blood Carbon Tetrachloride (ng/mL),56-23-5,Gender: female,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Gender: male,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Income: Missing,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Income: PIR above 2,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Income: PIR below 2,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Hispanic,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.998945518453427
Blood Carbon Tetrachloride (ng/mL),56-23-5,Race/eth: Other,,,0,0,,2017-2018,0.998945518453427
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Gender: female,,,0.057,0.672,5.51,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Gender: male,,,0.071,0.758,4.92,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Income: Missing,,,0.084,0.872,18.4,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Income: PIR above 2,,,0.125,1.06,5.09,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Income: PIR below 2,,,0.049,0.451,4.67,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Hispanic,,,0.093,0.997,5.22,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Non-hispanic black,,0.054,0.177,2.53,33.8,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Non-hispanic white,,,0.048,0.448,4.67,2017-2018,0.608056042031524
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Other,,,0.05,0.517,2.1,2017-2018,0.608056042031524
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Gender: female,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Gender: male,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Income: Missing,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Income: PIR above 2,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Income: PIR below 2,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Hispanic,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Non-hispanic black,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Non-hispanic white,,,0,0,,2017-2018,1
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Other,,,0,0,,2017-2018,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Gender: female,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Gender: male,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Income: Missing,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Income: PIR above 2,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Income: PIR below 2,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Race/eth: Hispanic,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Race/eth: Non-hispanic black,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Race/eth: Non-hispanic white,,,0,0,,2011-2012,1
"Blood 1,2-Dichloropropane (ng/mL)",78-87-5,Race/eth: Other,,,0,0,,2011-2012,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Gender: female,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Gender: male,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Income: Missing,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Income: PIR above 2,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Income: PIR below 2,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Race/eth: Hispanic,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Race/eth: Non-hispanic black,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Race/eth: Non-hispanic white,,,0,0,,2015-2016,1
"Blood 1,4-Dioxane (ng/mL)",123-91-1,Race/eth: Other,,,0,0,,2015-2016,1
Blood Ethylbenzene (ng/mL),100-41-4,Gender: female,,,0,0.109,0.214,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Gender: male,,,0.032,0.128,0.296,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Income: Missing,,,0.045,0.145,0.22,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Income: PIR above 2,,,0.025,0.128,0.399,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Income: PIR below 2,,,0,0.086,0.218,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Hispanic,,,0,0.069,0.152,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Non-hispanic black,,,0.046,0.127,0.209,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Non-hispanic white,,,0.025,0.129,0.27,2017-2018,0.723307745987439
Blood Ethylbenzene (ng/mL),100-41-4,Race/eth: Other,,,0.031,0.14,0.296,2017-2018,0.723307745987439
Blood Chloroethane (ng/mL),75-00-3,Gender: female,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Gender: male,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Income: Missing,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Income: PIR above 2,,,0,0,,2017-2018,0.998921639108555
